number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
82,3146.json,fake,"['past', 'year', 'egypt', 'made', 'great', 'stride', 'polit', 'democrat', 'reform']","foreign-policy,abc-news-week",sameh-shoukry,,,none,0.0,1.0,0.0,0.0,0.0,"an interview on ABC's ""This Week with Christiane Amanpour."""
83,8755.json,fake,"['amount', 'attent', 'paid', 'week', 'chri', 'christi', 'make', 'coverag', 'benghazi', 'pale', 'signif']","terrorism,transportation",karl-rove,,Texas,republican,2.0,5.0,2.0,8.0,0.0,"comments on ""Fox News Sunday"""
84,9989.json,reliable,"['say', 'us', 'rep', 'steve', 'southerland', 'vote', 'keep', 'shutdown', 'go']",federal-budget,gwen-graham,,Florida,democrat,0.0,0.0,1.0,0.0,0.0,a campaign commercial
86,11657.json,reliable,"['feder', 'crimin', 'law', 'say', 'crime', 'transport', 'dentur', 'across', 'state', 'line']",public-health,bob-goodlatte,U.S. Congressman,Virginia,republican,0.0,1.0,4.0,3.0,0.0,a radio interview.
87,11131.json,reliable,"['built', 'new', 'prison', 'everi', 'day', 'keep', 'mass', 'incarc', 'explo', 'nonviol', 'offend']","crime,criminal-justice",cory-booker,U.S. senator,New Jersey,democrat,0.0,4.0,2.0,8.0,0.0,a post on Instagram
88,767.json,fake,"['sen', 'mccain', 'tax', 'plan', 'provid', 'virtual', 'noth', 'middl', 'class']",taxes,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,vice presidential debate in St. Louis
89,10263.json,fake,"['austin', 'burden', 'fastestgrow', 'tax', 'increa', 'major', 'citi', 'nation']","city-budget,city-government,taxes",jim-skaggs,"Treasurer, Citizens Against Rail Taxes",Texas,none,0.0,1.0,0.0,0.0,0.0,as quoted in a news story
90,1969.json,fake,"['phoenix', 'arizona', 'kidnap', 'capit', 'world']",immigration,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,comments on 'Meet the Press'
91,10386.json,reliable,"['belong', 'aflcio']","candidates-biography,labor",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,Texas Public Policy Foundation policy orientation
92,2020.json,reliable,"['insur', 'commiss', 'cant', 'squat', 'health', 'care']",health-care,ralph-hudgens,,Georgia,republican,0.0,0.0,0.0,1.0,0.0,a radio interview broadcast over the Internet
94,6359.json,fake,"['presid', 'ronald', 'reagan', 'sent', 'troop', 'conflict', 'one', 'circumst', 'grenada', 'peacekeep', 'set', 'lebanon']","foreign-policy,history,military",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an interview on 'Face the Nation.'
95,8931.json,fake,"['say', 'david', 'jolli', 'support', 'privat', 'social', 'secur']",social-security,florida-democratic-party,,Florida,democrat,5.0,4.0,4.0,5.0,3.0,a robocall to 13th Congressional District voters
96,9213.json,reliable,"['know', 'us', 'popul', 'growth', 'lowest', 'sinc', 'great', 'depress']","immigration,population",robert-sarvis,"lawyer, businessman",Virginia,libertarian,0.0,0.0,0.0,1.0,0.0,a tweet.
97,7599.json,reliable,"['averag', 'student', 'florida', 'actual', 'pay', 'pocket', 'major', 'univ', 'tuition', 'much', 'less', 'spend', 'cellphon']",education,will-weatherford,State Representative,Florida,republican,2.0,3.0,4.0,3.0,0.0,a Board of Governors meeting
98,7258.json,reliable,"['sinc', 'american', 'die', 'gunfir', 'die', 'war', 'countri', 'histori']",guns,mark-shields,Columnist and commentator,"Washington, D.C.",none,1.0,0.0,0.0,0.0,0.0,the PBS NewsHour
99,7128.json,reliable,"['foreclosur', 'tax', 'would', 'take', 'effect', 'could', 'mean', 'high', 'tax', 'bill', 'face', 'foreclosur', 'million', 'famili', 'modifi', 'mortgag', 'short', 'sale', 'lender']",housing,national-association-realtors,,,none,0.0,0.0,0.0,1.0,0.0,a web post
100,5667.json,fake,"['florida', 'depart', 'agricultur', 'websit', 'freshfromfloridacom', 'use', 'get', 'permit', 'carri', 'load', 'hidden', 'gun', 'without', 'ever', 'leav', 'hou']",guns,brady-campaign-prevent-gun-violence,,,none,1.0,1.0,0.0,0.0,0.0,a congressional briefing
101,4170.json,fake,"['atlanta', 'streetcar', 'expect', 'creat', 'job', 'construct', 'total', 'job', 'next', 'year']",transportation,federal-transit-administration,,,none,0.0,0.0,0.0,0.0,1.0,a press release
102,10072.json,reliable,"['rai', 'minimum', 'wage', 'hour', 'would', 'help', 'lift', 'million', 'american', 'poverti']","income,message-machine-2014,poverty",alison-lundergan-grimes,Secretary of State,Kentucky,democrat,2.0,2.0,3.0,1.0,0.0,a debate
103,10624.json,reliable,"['say', 'secretari', 'state', 'john', 'kerri', 'senat', 'flew', 'managua', 'met', 'communist', 'dictat', 'daniel', 'ortega', 'accu', 'reagan', 'administr', 'engag', 'terror']","foreign-policy,history,terrorism",mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,"an interview on CNN's ""State of the Union"""
104,13142.json,fake,"['nato', 'open', 'major', 'terror', 'divi', 'im', 'sure', 'im', 'go', 'get', 'credit', 'larg', 'say', 'critic', 'nato']","foreign-policy,military,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a presidential debate at Hofstra University
105,338.json,reliable,"['sen', 'obama', 'alway', 'percent', 'prochoic', 'rate']",abortion,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an e-mail message sent to voters before Super Tuesday.
107,2820.json,reliable,"['feder', 'debt', 'grow', 'billion', 'day']","deficit,economy,federal-budget",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,"in ""Fed Up! Our Fight to Save America from Washington"""
109,7796.json,fake,"['teacher', 'k', 'teacher', 'today', 'year', 'old']","education,retirement",terry-mcauliffe,Governor,Virginia,democrat,12.0,6.0,2.0,2.0,3.0,a speech.
110,7467.json,reliable,"['twothird', 'wisconsinit', 'receiv', 'unemploy', 'check', 'requir', 'search', 'work', 'due', 'current', 'work', 'search', 'exempt']","government-regulation,jobs,poverty,welfare",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a speech
113,6895.json,fake,"['say', 'obama', 'promi', 'unemploy', 'would', 'never', 'go', 'percent']",jobs,paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a vice presidential debate
114,10423.json,reliable,"['economi', 'creat', 'job', 'fastest', 'pace', 'sinc']","economy,jobs",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the State of the Union address
115,6767.json,reliable,"['presid', 'obama', 'decid', 'meet', 'prime', 'minist', 'benjamin', 'netanyahu', 'new', 'york']","foreign-policy,israel,message-machine-2012",adam-hasner,,Florida,republican,2.0,1.0,4.0,4.0,0.0,a press release from the Mitt Romney campaign
116,11043.json,reliable,"['major', 'state', 'marri', 'freeli', 'still', 'fire', 'love']","civil-rights,gays-and-lesbians,states",mark-pocan,"State Assembly member, 78th District",Wisconsin,democrat,1.0,2.0,2.0,3.0,0.0,a statement
117,4357.json,fake,"['say', 'oregon', 'rep', 'peter', 'defazio', 'earl', 'blumenau', 'socialist', 'openli', 'serv', 'us', 'congress']",candidates-biography,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,web pages
118,162.json,fake,"['rudi', 'giuliani', 'probabl', 'underqualifi', 'man', 'sinc', 'georg', 'bush', 'seek', 'presid']",job-accomplishments,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,Philadelphia
119,10768.json,fake,"['half', 'presid', 'governor', 'half', 'senat']","congress,corrections-and-updates,elections,history,states",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,remarks in New Hampshire
120,12593.json,reliable,"['britain', 'vote', 'leav', 'european', 'union', 'within', 'hour', 'american', 'lost', 'billion', 'ks']","economy,retirement",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"remarks in Cincinnati, Ohio"
121,8164.json,reliable,"['medicaid', 'spend', 'declin', 'percent', 'second', 'declin', 'year']",medicaid,kathleen-sebelius,U.S. Health and Human Services Secretary,Kansas,democrat,1.0,0.0,1.0,3.0,1.0,a speech
122,6520.json,reliable,"['say', 'texa', 'constabl', 'die', 'line', 'duti']","crime,criminal-justice,history,public-safety,public-service",bruce-elfant,"Constable, Travis County, Precinct 5",Texas,democrat,0.0,0.0,0.0,1.0,0.0,a press statement.
123,9500.json,reliable,"['gov', 'rick', 'scott', 'cut', 'cost', 'prepaid', 'colleg', 'tuition', 'nearli']",education,republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,a TV ad
124,4629.json,reliable,"['citi', 'columbu', 'would', 'save', 'million', 'year', 'employ', 'contribut', 'guaranteedcheck', 'pension']","jobs,labor,unions",dave-yost,Ohio auditor,ohio,republican,1.0,0.0,0.0,1.0,0.0,a newspaper column
125,1593.json,reliable,"['florida', 'cfo', 'shut', 'krakow', 'scam', 'refund', 'million', 'josephin', 'victim', 'con', 'man']",job-accomplishments,alex-sink,,Florida,democrat,1.0,2.0,2.0,4.0,0.0,a fundraising e-mail to supporters
126,10560.json,reliable,"['women', 'get', 'comput', 'scienc', 'degr', 'factor', 'plu']","education,technology,women",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a conference in Silicon Valley
127,7555.json,fake,"['air', 'forc', 'want', 'taxpay', 'fund', 'fantasi', 'footbal', 'leagu']","families,federal-budget,military",blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,blog posts
128,6777.json,fake,"['barack', 'hussein', 'obama', 'forc', 'court', 'accept', 'islam', 'sharia', 'law', 'domest', 'disput']","islam,message-machine-2012",government-not-god-pac,,,none,1.0,2.0,0.0,0.0,3.0,a newspaper ad
130,3836.json,reliable,"['neighborhood', 'school', 'close']","education,state-budget",texas-house-democratic-caucus,,Texas,democrat,0.0,0.0,0.0,1.0,0.0,a press release
131,325.json,reliable,"['told', 'gay', 'organ', 'massachusett', 'would', 'stronger', 'advoc', 'special', 'right', 'even', 'ted', 'kennedi']",gays-and-lesbians,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,an automated call to voters
132,2555.json,reliable,"['year', 'speaker', 'florida', 'hou', 'consist', 'offer', 'leaner', 'budget', 'governor', 'offer']","state-budget,taxes",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,an ABC News U.S. Senate debate.
133,7803.json,fake,"['alreadi', 'almost', 'halfway', 'goal', 'creat', 'new', 'job', 'seven', 'year']","economy,jobs",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,2013-14 veto message
134,8985.json,reliable,"['say', 'us', 'suprem', 'court', 'found', 'social', 'secur', 'guarant']",social-security,david-jolly,,Florida,republican,4.0,0.0,1.0,1.0,0.0,a Congressional campaign debate
135,12021.json,fake,"['saysmichael', 'bennet', 'want', 'close', 'guantanamo', 'bay', 'prisonand', 'bring', 'terrorist', 'right', 'colorado']","congress,terrorism",jon-keyser,,Colorado,republican,0.0,1.0,0.0,0.0,1.0,a candidate forum 
136,2932.json,reliable,"['oregonian', 'amaz', 'nocost', 'way', 'fight', 'abort', 'free', 'polit', 'donat']","abortion,campaign-finance",oregon-right-life-pac,politican action committee,Oregon,none,0.0,0.0,0.0,0.0,0.0,a newspaper ad
